id,option_label_nl,option_label_en
opt-vochtbestrijding-5503-2-licht_af_en_toe_condens,Licht (af en toe condens),Light (occasional condensation)
opt-vochtbestrijding-5503-2-middel_regelmatig,Middel (regelmatig),Medium (regularly)
opt-vochtbestrijding-5503-3-ja,Ja,Yes
opt-vochtbestrijding-5503-3-nee,Nee,No
opt-vochtbestrijding-5503-3-weet_ik_niet,Weet ik niet,I don't know
opt-vochtbestrijding-5504-1-begane_grond_muur,Begane grond muur,Ground floor wall
opt-vochtbestrijding-5504-1-binnenmuur,Binnenmuur,Interior wall
opt-vochtbestrijding-5504-1-buitenmuur,Buitenmuur,Exterior wall
opt-vochtbestrijding-5504-2-groot_510_m,Groot (5–10 m²),Large (5–10 m²)
opt-vochtbestrijding-5504-2-klein_tot_2_m,Klein (tot 2 m²),Small (up to 2 m²)
opt-vochtbestrijding-5504-2-middel_25_m,Middel (2–5 m²),Medium (2–5 m²)
opt-vochtbestrijding-5504-2-zeer_groot_10_m,Zeer groot (10+ m²),Very large (10+ m²)
opt-vochtbestrijding-5505-1-hele_ruimte,Hele ruimte,Entire space
opt-vochtbestrijding-5505-1-muur,Muur,Wall
opt-vochtbestrijding-5505-1-plafond,Plafond,Ceiling
opt-vochtbestrijding-5505-1-vloer,Vloer,Floor
opt-vochtbestrijding-5505-2-groot_310_m,Groot (3–10 m²),Large (3–10 m²)
opt-vochtbestrijding-5505-2-klein_tot_1_m,Klein (tot 1 m²),Small (up to 1 m²)
opt-vochtbestrijding-5505-2-middel_13_m,Middel (1–3 m²),Medium (1–3 m²)
opt-vochtbestrijding-5505-2-zeer_groot_10_m,Zeer groot (10+ m²),Very large (10+ m²)
opt-vochtbestrijding-5505-3-ja,Ja,Yes
opt-vochtbestrijding-5505-3-nee,Nee,No
opt-wellness-5601-1-anders,Anders,Other
opt-wellness-5601-1-combinatie_sauna,Combinatie sauna,Combination sauna
opt-wellness-5601-1-infrarood_sauna,Infrarood sauna,Infrared sauna
opt-wellness-5601-1-traditionele_finse_sauna,Traditionele Finse sauna,Traditional Finnish sauna
opt-wellness-5601-2-binnen,Binnen,Indoor
opt-wellness-5601-2-buiten,Buiten,Outdoor
opt-wellness-5601-3-12_personen,1–2 personen,1–2 persons
opt-wellness-5601-3-34_personen,3–4 personen,3–4 persons
opt-wellness-5601-3-5_personen,5+ personen,5+ persons
opt-wellness-5602-1-binnen,Binnen,Indoor
opt-wellness-5602-1-buiten,Buiten,Outdoor
opt-wellness-5602-2-inbouw,Inbouw,Built-in
opt-wellness-5602-2-opblaasbaar,Opblaasbaar,Inflatable
opt-wellness-5602-2-opbouw,Opbouw,Above-ground / Freestanding
opt-wellness-5602-3-23,2–3,2–3
opt-wellness-5602-3-45,4–5,4–5
opt-wellness-5602-3-6,6+,6+
opt-wellness-5603-1-combinatie,Combinatie,Combination
opt-wellness-5603-1-jacuzzi,Jacuzzi,Jacuzzi
opt-wellness-5603-1-sauna,Sauna,Sauna
opt-wellness-5603-1-stoombad,Stoombad,Steam bath
opt-wellness-5603-2-groot_2040_m,Groot (20–40 m²),Large (20–40 m²)
opt-wellness-5603-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-wellness-5603-2-middel_1020_m,Middel (10–20 m²),Medium (10–20 m²)
opt-wellness-5603-2-zeer_groot_40_m,Zeer groot (40+ m²),Very large (40+ m²)
opt-wellness-5604-1-anders,Anders,Other
opt-wellness-5604-1-jacuzzi___hottub,Jacuzzi / hottub,Jacuzzi / Hot tub
opt-wellness-5604-1-sauna,Sauna,Sauna
opt-wellness-5604-1-stoombad,Stoombad,Steam bath
opt-wellness-5604-2-anders,Anders,Other
opt-wellness-5604-2-elektrisch_defect,Elektrisch defect,Electrical fault
opt-wellness-5604-2-lekkage,Lekkage,Leakage
opt-wellness-5604-2-verwarming_werkt_niet,Verwarming werkt niet,Heating does not work
opt-zonnepanelen-5701-1-plat_dak,Plat dak,Flat roof
opt-zonnepanelen-5701-1-schuin_dak,Schuin dak,Pitched roof
opt-zonnepanelen-5701-1-tuin_opstelling_op_de_grond,Tuin/opstelling op de grond,Garden / Ground-mounted
opt-zonnepanelen-5701-2-1120,11–20,11–20
opt-zonnepanelen-5701-2-15,1–5,1–5
opt-zonnepanelen-5701-2-610,6–10,6–10
opt-zonnepanelen-5701-2-meer_dan_20,Meer dan 20,More than 20
opt-zonnepanelen-5701-3-ja,Ja,Yes
opt-zonnepanelen-5701-3-nee,Nee,No
opt-zonnepanelen-5701-3-weet_ik_niet,Weet ik niet,I don't know
opt-zonnepanelen-5702-1-15,1–5,1–5
opt-zonnepanelen-5702-1-610,6–10,6–10
opt-zonnepanelen-5702-1-meer_dan_10,Meer dan 10,More than 10
opt-zonnepanelen-5702-2-ja,Ja,Yes
opt-zonnepanelen-5702-2-nee,Nee,No
opt-zonnepanelen-5702-2-weet_ik_niet,Weet ik niet,I don't know
opt-zonnepanelen-5702-3-ja,Ja,Yes
opt-zonnepanelen-5702-3-nee,Nee,No
opt-zonnepanelen-5702-3-weet_ik_niet,Weet ik niet,I don't know
opt-zonnepanelen-5703-1-defect,Defect,Defective
opt-zonnepanelen-5703-1-efficinter_model_gewenst,Efficiënter model gewenst,More efficient model desired
opt-zonnepanelen-5703-1-verouderd,Verouderd,Outdated
opt-zonnepanelen-5703-2-15,1–5,1–5
opt-zonnepanelen-5703-2-610,6–10,6–10
opt-zonnepanelen-5703-2-meer_dan_10,Meer dan 10,More than 10
opt-zonnepanelen-5703-3-ja,Ja,Yes
opt-zonnepanelen-5703-3-nee,Nee,No
opt-zonnepanelen-5704-1-anders,Anders,Other
opt-zonnepanelen-5704-1-kabels_bekabeling_probleem,Kabels/bekabeling probleem,Wiring / cabling problem
opt-zonnepanelen-5704-1-omvormer_storing,Omvormer storing,Inverter malfunction
opt-zonnepanelen-5704-1-paneel_defect,Paneel defect,Defective panel
opt-zonnepanelen-5704-2-05_jaar,0–5 jaar,0–5 years
opt-zonnepanelen-5704-2-1015_jaar,10–15 jaar,10–15 years
opt-zonnepanelen-5704-2-510_jaar,5–10 jaar,5–10 years
opt-zonnepanelen-5704-2-ouder_dan_15_jaar,Ouder dan 15 jaar,Older than 15 years
opt-zonnepanelen-5704-3-ja,Ja,Yes
opt-zonnepanelen-5704-3-nee,Nee,No
opt-zonwering-5801-1-anders,Anders,Other
opt-zonwering-5801-1-knikarmscherm,Knikarmscherm,Folding arm awning
opt-zonwering-5801-1-pergola_zonwering,Pergola zonwering,Pergola awning
opt-zonwering-5801-1-uitvalscherm,Uitvalscherm,Drop arm awning
opt-zonwering-5801-2-35_meter,3–5 meter,3–5 meters
opt-zonwering-5801-2-57_meter,5–7 meter,5–7 meters
opt-zonwering-5801-2-groter_dan_7_meter,Groter dan 7 meter,Larger than 7 meters
opt-zonwering-5801-2-tot_3_meter,Tot 3 meter,Up to 3 meters
opt-zonwering-5801-3-elektrisch,Elektrisch,Electric
opt-zonwering-5801-3-handmatig,Handmatig,Manual
opt-zonwering-5802-1-anders,Anders,Other
opt-zonwering-5802-1-jaloezien,Jaloezieën,Blinds / Venetian blinds
opt-zonwering-5802-1-plisss,Plissés,Pleated blinds
opt-zonwering-5802-1-rolgordijnen,Rolgordijnen,Roller blinds
opt-zonwering-5802-1-vouwgordijnen,Vouwgordijnen,Roman blinds
opt-zonwering-5802-2-anders,Anders,Other
opt-zonwering-5802-2-keuken,Keuken,Kitchen
opt-zonwering-5802-2-slaapkamer,Slaapkamer,Bedroom
opt-zonwering-5802-2-woonkamer,Woonkamer,Living room
opt-zonwering-5802-3-12,1–2,1–2
opt-zonwering-5802-3-35,3–5,3–5
opt-zonwering-5802-3-610,6–10,6–10
opt-zonwering-5802-3-meer_dan_10,Meer dan 10,More than 10
opt-zonwering-5803-1-rolluiken,Rolluiken,Roller shutters
opt-zonwering-5803-1-screens,Screens,Exterior screens
opt-zonwering-5803-2-inbraakbeveiliging,Inbraakbeveiliging,Burglary protection
opt-zonwering-5803-2-isolatie,Isolatie,Insulation
opt-zonwering-5803-2-zonwering,Zonwering,Sun protection
opt-zonwering-5803-3-ja,Ja,Yes
opt-zonwering-5803-3-nee,Nee,No
opt-zonwering-5804-1-anders,Anders,Other
opt-zonwering-5804-1-doek_vervangen,Doek vervangen,Replace fabric
opt-zonwering-5804-1-motor_defect,Motor defect,Defective motor
opt-zonwering-5804-1-schade_aan_frame,Schade aan frame,Frame damage
opt-zonwering-5804-2-05_jaar,0–5 jaar,0–5 years
opt-zonwering-5804-2-1020_jaar,10–20 jaar,10–20 years
opt-zonwering-5804-2-510_jaar,5–10 jaar,5–10 years
opt-zonwering-5804-2-ouder_dan_20_jaar,Ouder dan 20 jaar,Older than 20 years
opt-zwembad-5901-1-anders,Anders,Other
opt-zwembad-5901-1-ingebouwd_zwembad,Ingebouwd zwembad,Built-in swimming pool
opt-zwembad-5901-1-natuurzwembad,Natuurzwembad,Natural swimming pool
opt-zwembad-5901-1-opbouwzwembad,Opbouwzwembad,Above-ground pool
opt-zwembad-5901-2-binnen,Binnen,Indoor
opt-zwembad-5901-2-buiten,Buiten,Outdoor
opt-zwembad-5901-3-groot_5x10_m,Groot (5×10 m),Large (5×10 m)
opt-zwembad-5901-3-klein_tot_3x5_m,Klein (tot 3×5 m),Small (up to 3×5 m)
opt-zwembad-5901-3-middel_4x8_m,Middel (4×8 m),Medium (4×8 m)
opt-zwembad-5901-3-zeer_groot_groter_dan_5x10_m,Zeer groot (groter dan 5×10 m),Very large (larger than 5×10 m)
opt-zwembad-5902-1-betonnen_kuip_herstellen,Betonnen kuip herstellen,Repair concrete basin
opt-zwembad-5902-1-complete_renovatie,Complete renovatie,Complete renovation
opt-zwembad-5902-1-folie_liner_vervangen,Folie/liner vervangen,Replace foil/liner
opt-zwembad-5902-1-technische_installatie_vernieuwen,Technische installatie vernieuwen,Renew technical installation
opt-zwembad-5902-2-0_5_jaar,0–5 jaar,0-5 years
opt-zwembad-5902-2-10_20_jaar,10–20 jaar,10-20 years
opt-zwembad-5902-2-5_10_jaar,5–10 jaar,5-10 years
opt-zwembad-5902-2-ouder_dan_20_jaar,Ouder dan 20 jaar,Older than 20 years
opt-zwembad-5903-1-reiniging,Reiniging,Cleaning
opt-zwembad-5903-1-seizoensonderhoud,Seizoensonderhoud (zomer/winterklaar),Seasonal maintenance (summer/winter ready)
opt-zwembad-5903-1-volledig_onderhoudscontract,Volledig onderhoudscontract,Complete maintenance contract
opt-zwembad-5903-1-waterbehandeling,Waterbehandeling,Water treatment
opt-zwembad-5903-2-eenmalig,Eenmalig,One-time
opt-zwembad-5903-2-maandelijks,Maandelijks,Monthly
opt-zwembad-5903-2-wekelijks,Wekelijks,Weekly
opt-zwembad-5904-1-anders,Anders,Other
opt-zwembad-5904-1-bekleding_beschadigd,Bekleding beschadigd,Lining damaged
opt-zwembad-5904-1-lekkage,Lekkage,Leakage
opt-zwembad-5904-1-pomp_filter_defect,Pomp/filter defect,Pump/filter defective
opt-zwembad-5904-1-verwarming_werkt_niet,Verwarming werkt niet,Heating does not work
opt-zwembad-5904-2-groot_5x10_m,Groot (5×10 m),Large (5×10 m)
opt-zwembad-5904-2-klein_tot_3x5_m,Klein (tot 3×5 m),Small (up to 3×5 m)
opt-zwembad-5904-2-middel_4x8_m,Middel (4×8 m),Medium (4×8 m)
opt-zwembad-5904-2-zeer_groot_groter_dan_5x10_m,Zeer groot (groter dan 5×10 m),Very large (larger than 5×10 m)
